"id","shortcode","type","is_video","video_url","dimension.height","dimension.width","display_url","thumbnail_src","owner.id","owner.username","description","comments","likes","views","comments_disabled","taken_at_timestamp","location.id","location.has_public_page","location.name","location.slug","hashtags","mentions","tagged_users","location"
"2992242049411386263","CmGlEpVJwuX","GraphVideo",true,"https://instagram.fala7-1.fna.fbcdn.net/o1/v/t16/f1/m82/E14B426EC8EE43E04A1B46379F5A1483_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uNzIwLmNsaXBzLmJhc2VsaW5lIn0&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=104&vs=1176289746649399_2171947479&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9FMTRCNDI2RUM4RUU0M0UwNEExQjQ2Mzc5RjVBMTQ4M192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0ZYQUVoUEpaUjNsQWhnQ0FNNTF5blI3QkU5YWJxX0VBQUFGFQICyAEAKAAYABsAFQAAJq7Qj8z2%2B9s%2FFQIoAkMzLBdATeZmZmZmZhgSZGFzaF9iYXNlbGluZV8xX3YxEQB1%2FgcA&ccb=9-4&oh=00_AfCAJx11X_Gl0tYhO2tpvrnw7l1n6KKiGX5Vvq5NqcU2VQ&oe=6434D91A&_nc_sid=86f79a",1333,750,"https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/319671983_711521013737362_6677954199077731470_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=eeZfqLBX8AsAX_Wz-7T&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAw30mMCiL_SsvAO6aJHtbd1oDOKDLndD3MbnVS-nIYiQ&oe=6434E732&_nc_sid=86f79a","https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/319671983_711521013737362_6677954199077731470_n.jpg?stp=c0.280.720.720a_dst-jpg_e15_s640x640&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=eeZfqLBX8AsAX_Wz-7T&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA1FobR1yXs4GqYQA9lOYX7LCc3dzbo3w1COnp4bTIazg&oe=6434E732&_nc_sid=86f79a","52045961290","kimika_detailing","Всем привет!!!
Хотим вам напомнить,что наша Детейлинг студия представляет широкий спектр услуг:

✅Защита кузова премиальной антигравийной бронепленкой(LLUMAR,SUNTEK,ULTRAVISION)
(ТАКЖЕ ДЕЙСТВУЕТ СКИДКА 10% ДО КОНЦА ГОДА)
✅Шумоизоляция автомобиля материалом премиум и среднего класса
✅Установка охранного комплекса PANDORA и STARLINE гарантия 3 года
✅Профессиональная полировка кузова
✅Покрытие кузова керамическим составом от производителей KOCH,SONAX,GYEON
✅Детейлинг автомобиля 
 
И многое другое😉

И всё это в @kimika_detailing 🔥
—————————————————————-
У нас так же имеется рассрочка от 3 до 24 м.
от:🔸KASPI🔸HALYK🔸JUSAN🔸FREEDOM Если вы хотите получить качественные услуги детейлинга и защиты автомобиля,то пишите нам на WhatsApp и звоните по номеру указанному ниже ⬇️ 
——————————————————————
📍г.Павлодар,ул.Барнаульская 2
📲+7(771)-444-7000
📲+7(701)-1940-999
⏳с 9:00-18:00
📆с Пн-Сб

Мы рады видеть каждого из вас🤝",0,378,18711,true,1670923176,"276438878",true,"Казахстан, Павлодар","","[]","[""@kimika_detailing""]","[]",
"3042331705413062192","Co4iJEuDc4w","GraphVideo",true,"https://instagram.fala7-1.fna.fbcdn.net/v/t66.30100-16/10000000_242598751431675_6080446287896519262_n.mp4?_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=6dbld92lcNEAX_SBs8q&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDvb1z7azPEHH53xAEryuHsDsnRnOiHKPKBS2Yt5RA23A&oe=6434D3CB&_nc_sid=86f79a",1920,1080,"https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/331803061_568763751952669_8380612288364694865_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=CJ7PlZBqr0UAX_Sml0S&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDrak2QBxFN_2vgDsxm6U5PfqrbgvIxeXqSmQKUWiQJ9w&oe=64344B35&_nc_sid=86f79a","https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/331803061_568763751952669_8380612288364694865_n.jpg?stp=c0.882.2268.2268a_dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=CJ7PlZBqr0UAX_Sml0S&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAniNp6yeza-W3xGzsK5VEeHiIHmhoudh-ax9WtQ2iqtQ&oe=64344B35&_nc_sid=86f79a","52045961290","kimika_detailing","Процесс работы: Mercedes-Benz W213
полировка + нанокерамика от производителя Koch Chemie Ceramic Allround C0.01 

Нанокерамика-один из наиболее надёжных способов защиты кузова автомобиля от внешних влияний.Современное керамическое покрытие позволяет не только сделать кузов более стойким к коррозии,ржавчине,сколам и царапинам,но и придаст лакокрасочной поверхности идеальную гладкость со специфическим зеркальным блеском. 

В работе мы используем - KOCH,SONAX(производство Германия)
GYEON(производство Корея)

➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖

✅Защита кузова премиальной антигравийной бронепленкой
✅Шумоизоляция автомобиля
✅Установка охранного комплекса PANDORA и STARLINE гарантия до 5 лет
✅Профессиональная полировка кузова
✅Покрытие кузова керамическим составом от производителей KOCH,SONAX,GYEON
✅Детейлинг автомобиля 
 
И многое другое😉

@kimika_detailing 🔥
————————————————————
Рассрочка до 12 месяцев
от:🔸KASPI🔸HALYK🔸JUSAN🔸FREEDOM 

Если вы хотите получить качественные услуги детейлинга и защиты автомобиля,то пишите нам на WhatsApp или звоните по номеру указанному ниже ⬇️ 
——————————————————————
📍г.Павлодар,ул.Барнаульская 2
📲+7(771)-444-7000
📲+7(701)-1940-999
⏳с 9:00-18:00
📆с Пн-Сб

Мы рады видеть каждого из вас🤝",3,77,832,false,1676894559,,,,,"[]","[""@kimika_detailing""]","[]",
"3040985000498558394","Cozv78CAfW6","GraphVideo",true,"https://instagram.fala7-1.fna.fbcdn.net/v/t66.30100-16/10000000_938567194251897_1518016812688307292_n.mp4?_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=v7QJXPJL4YgAX9Bt8f1&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCePHr7vXG7EckU2VsNuts1FqdFm5eJJ9VeS1ML6pR9iw&oe=64344BA2&_nc_sid=86f79a",1333,750,"https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/332011194_866964441077864_3028281988288017293_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=BEw8xt7A7EAAX97zokc&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBa31tWOZQGvBC_i7jEGxoTgPN3cQQSi6KhccScv0cz6A&oe=6434607A&_nc_sid=86f79a","https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/332011194_866964441077864_3028281988288017293_n.jpg?stp=c0.280.720.720a_dst-jpg_e15_s640x640&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=BEw8xt7A7EAAX97zokc&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAgD4d73ETXpcmPuL1ZcPI1PTVrnfWGx4LXoCV-OZeocg&oe=6434607A&_nc_sid=86f79a","52045961290","kimika_detailing","Защита кузова антигравийной пленкой позволяет

1. Сохранить внешний вид автомобиля 
2. Предотвращает царапины на лакокрасочном покрытии.
3. Позволяет избежать сколов в случае возникновения небольшого ДТП.
4. Защищает поверхность авто от негативного воздействия различных химических препаратов.
5. Является прозрачной, пропускающей ультрафиолетовые лучи, но в то же время не приводит к неравномерному выгоранию краски.
6. Не нуждается в особом уходе, ее можно полировать или мыть. Используя при мойке аппарат высокого давления нужно придерживаться расстояния 50-ти см.

➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖

✅Защита кузова премиальной антигравийной бронепленкой
✅Шумоизоляция автомобиля
✅Установка охранного комплекса PANDORA и STARLINE гарантия до 5 лет
✅Профессиональная полировка кузова
✅Покрытие кузова керамическим составом от производителей KOCH,SONAX,GYEON
✅Детейлинг автомобиля 
 
И многое другое😉

@kimika_detailing 🔥
———————————————————
Рассрочка до 12 месяцев
от:🔸KASPI🔸HALYK🔸JUSAN🔸FREEDOM 

Если вы хотите получить качественные услуги детейлинга и защиты автомобиля,то пишите нам на WhatsApp или звоните по номеру указанному ниже ⬇️ 
——————————————————————
📍г.Павлодар,ул.Барнаульская 2
📲+7(771)-444-7000
📲+7(701)-1940-999
⏳с 9:00-18:00
📆с Пн-Сб",0,49,1968,false,1676733859,,,,,"[]","[""@kimika_detailing""]","[]",
"3033540293471663864","CoZTNMUNnb4","GraphSidecar",false,,809,1080,"https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/329655769_588640079794105_8649663386607764805_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=VqVqJU5u_1MAX_xmLuo&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCfAo1vt1r37ROm-lqq87pGPD3JKFmaZBiqhfuq1lfOzg&oe=6437FDED&_nc_sid=86f79a","https://instagram.fala7-1.fna.fbcdn.net/v/t51.2885-15/329655769_588640079794105_8649663386607764805_n.jpg?stp=c180.0.1079.1079a_dst-jpg_e35_s640x640_sh0.08&_nc_ht=instagram.fala7-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=VqVqJU5u_1MAX_xmLuo&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCSmRDLn4kVnBLchUJqb0WWqbF9al1ZpQRrl-LtLDa8kw&oe=6437FDED&_nc_sid=86f79a","52045961290","kimika_detailing","Защита пластика салона и дверных карт черной текстурной пленкой от производителя HEXIS😎

Оклейка пластика салона пленкой HEXIS
позволяет сохранить внешний вид, защитить от царапин, мелких повреждений и выгорания пластика

Цена за комплекс 80 000 тнг.
В комплексе по защите пластика салона входит:
Пороги
Кик панель
Задняя нижняя часть центральной консоли
Уголки на центральных стойках
Уголки на сиденьях
Нижняя часть дверных карт
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖

✅Защита кузова премиальной антигравийной бронепленкой
✅Шумоизоляция автомобиля
✅Установка охранного комплекса PANDORA и STARLINE гарантия до 5 лет
✅Профессиональная полировка кузова
✅Покрытие кузова керамическим составом от производителей KOCH,SONAX,GYEON
✅Детейлинг автомобиля 
 
И многое другое😉

@kimika_detailing 🔥
—————————————————————
Рассрочка до 12 месяцев
от:🔸KASPI🔸HALYK🔸JUSAN🔸FREEDOM 

Если вы хотите получить качественные услуги детейлинга и защиты автомобиля,то пишите нам на WhatsApp или звоните по номеру указанному ниже ⬇️ 
——————————————————————
📍г.Павлодар,ул.Барнаульская 2
📲+7(771)-444-7000
📲+7(701)-1940-999
⏳с 9:00-18:00
📆с Пн-Сб

Мы рады видеть каждого из вас🤝",0,42,,false,1675846204,"276438878",true,"Казахстан, Павлодар","","[]","[""@kimika_detailing""]","[]",